"Event Types","Column Name"
"APPCLOUD_FAILED","ACCOUNT_ID","EVENT_CAPTURED_DT","LIST_ID","RIID","CUSTOMER_ID","CAMPAIGN_ID","LAUNCH_ID","APP_ID","CLIENT_ID","REASON","EVENT_TYPE_ID","EVENT_STORED_DT"
"APPCLOUD_SENT","ACCOUNT_ID","EVENT_CAPTURED_DT","LIST_ID","RIID","CUSTOMER_ID","CAMPAIGN_ID","LAUNCH_ID","APP_ID","CLIENT_ID","EVENT_TYPE_ID","EVENT_STORED_DT"
"APPCLOUD_SKIPPED","ACCOUNT_ID","EVENT_CAPTURED_DT","LIST_ID","RIID","CUSTOMER_ID","CAMPAIGN_ID","LAUNCH_ID","APP_ID","CLIENT_ID","REASON","EVENT_TYPE_ID","EVENT_STORED_DT"
"BOUNCE","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","EMAIL","EMAIL_FORMAT","BOUNCE_TYPE","REASON","REASON_CODE","SUBJECT","CONTACT_INFO","CAMPAIGN_VERSION_ID","PERSONALIZATION_DT","RECIPIENT_ORG_ID","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"CLICK","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","EMAIL_FORMAT","OFFER_NAME","OFFER_NUMBER","OFFER_CATEGORY","OFFER_URL","USER_AGENT_STRING","BROWSER_TYPE_INFO","BROWSER_INFO","OS_VENDOR_INFO","OPERATING_SYSTEM_INFO","DEVICE_TYPE_INFO","CAMPAIGN_VERSION_ID","PERSONALIZATION_DT","RECIPIENT_ORG_ID","REMOTE_ADDR","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"COMPLAINT","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","EMAIL_FORMAT","REASON","EMAIL","EMAIL_ISP","COMPLAINER_EMAIL","SPAM_TYPE","CONTACT_INFO","COMPLAINT_DT","RECIPIENT_ORG_ID","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"CONVERT","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","SOURCE","EMAIL_FORMAT","OFFER_NAME","OFFER_NUMBER","OFFER_CATEGORY","OFFER_URL","ORDER_ID","ORDER_TOTAL","ORDER_QUANTITY","USER_AGENT_STRING","BROWSER_TYPE_INFO","BROWSER_INFO","OS_VENDOR_INFO","OPERATING_SYSTEM_INFO","DEVICE_TYPE_INFO","CAMPAIGN_VERSION_ID","PERSONALIZATION_DT","RECIPIENT_ORG_ID","REMOTE_ADDR","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"CUSTOM_CHANNEL_FAILED","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","PROGRAM_ID","PARTNER_ID","CUSTOM_PARAMS","RESULT_FIELDS","REASON","ENACTMENT_ID","GRP_ENACTMENT_ID","PERSONALIZATION_DT","CAMPAIGN_VERSION_ID"
"CUSTOM_CHANNEL_SENT","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","PROGRAM_ID","PARTNER_ID","CUSTOM_PARAMS","ENACTMENT_ID","GRP_ENACTMENT_ID","PERSONALIZATION_DT","CAMPAIGN_VERSION_ID"
"CUSTOM_CHANNEL_SKIPPED","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","PROGRAM_ID","PARTNER_ID","CUSTOM_PARAMS","RESULT_FIELDS","REASON","ENACTMENT_ID","GRP_ENACTMENT_ID","PERSONALIZATION_DT","CAMPAIGN_VERSION_ID"
"DYNAMIC_CONTENT","EVENT_UUID","ACCOUNT_ID","LIST_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","REGION_NAME","RULE_NAME","CONTENT_TYPE","CONTENT","EMAIL_FORMAT","SIGNATURE_ID","SIGNATURE","CONTENT_INDEX"
"FAIL","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","EMAIL","EMAIL_ISP","EMAIL_FORMAT","OFFER_SIGNATURE_ID","DYNAMIC_CONTENT_SIGNATURE_ID","MESSAGE_SIZE","SEGMENT_INFO","CONTACT_INFO","REASON","CAMPAIGN_VERSION_ID","PERSONALIZATION_DT","RECIPIENT_ORG_ID","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"FORM","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","FORM_ID","FORM_NAME","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"FORM_STATE","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","FORM_ID","FORM_NAME","FORM_DESCRIPTION","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"HOLDOUT_GROUP","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EMAIL_FIRSTNAME","EMAIL_LASTNAME","EVENT_CAPTURED_DT","EVENT_STORED_DT","PROGRAM_ID","HOLDOUT_ID","COMPARE_TO_CAMPAIGN_ID"
"LAUNCH_STATE","ACCOUNT_ID","LIST_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","CAMPAIGN_ID","LAUNCH_ID","EXTERNAL_CAMPAIGN_ID","SF_CAMPAIGN_ID","CAMPAIGN_NAME","LAUNCH_NAME","LAUNCH_STATUS","LAUNCH_TYPE","LAUNCH_CHARSET","PURPOSE","SUBJECT","DESCRIPTION","PRODUCT_CATEGORY","PRODUCT_TYPE","MARKETING_STRATEGY","MARKETING_PROGRAM","LAUNCH_ERROR_CODE","LAUNCH_STARTED_DT","LAUNCH_COMPLETED_DT","DISPATCHABLE_TYPE","PROGRAM_ID","BRAND_ID","CREATOR_NAME","EMAIL_FIRSTNAME","EMAIL_LASTNAME"
"MMS_FAILED","EVENT_UUID","EVENT_TYPE_ID","ACCOUNT_ID","LIST_ID","RIID","CUSTOMER_ID","EVENT_CAPTURED_DT","EVENT_STORED_DT","AGGREGATOR_ID","CAMPAIGN_ID","LAUNCH_ID","PROGRAM_ID","COUNTRY_CODE","MOBILE_CODE","MOBILE_NUMBER","MOBILE_CHANNEL","OFFER_SIGNATURE_ID","REASON"
