"Event Types","File Name","ColumnNames From FeedsSetting","Present in CED?","Column in CED","Result","DB Column Index","CED Column Index","Column Order Result"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","0","0","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","1","1","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","5","5","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","6","6","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","7","7","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","CLIENT_ID","Column CLIENT_ID is present in CED","CLIENT_ID","Present","8","8","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","REASON","Column REASON is present in CED","REASON","Present","9","9","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","10","10","Column is in Order"
"APPCLOUD_FAILED","30336_APPCLOUD_FAILED_20191218_071702.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","11","11","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","0","0","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","1","1","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","5","5","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","6","6","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","APP_ID","Column APP_ID is present in CED","APP_ID","Present","7","7","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","CLIENT_ID","Column CLIENT_ID is present in CED","CLIENT_ID","Present","8","8","Column is in Order"
"APPCLOUD_SENT","30336_APPCLOUD_SENT_20191218_071702.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","9","9","Column is in Order"
