"Event Types","File Name","ColumnNames From FeedsSetting","Present in CED?","Column in CED","Result","DB Column Index","CED Column Index","Column Order Result"
"CLICK","100341_CLICK_20190523_074101.txt","PERSONALIZATION_DT","Column PERSONALIZATION_DT is present in CED","PERSONALIZATION_DT","Present","16","16","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","RECIPIENT_ORG_ID","Column RECIPIENT_ORG_ID is present in CED","RECIPIENT_ORG_ID","Present","17","17","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","BROWSER_TYPE_INFO","Column BROWSER_TYPE_INFO is present in CED","BROWSER_TYPE_INFO","Present","18","18","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","BROWSER_INFO","Column BROWSER_INFO is present in CED","BROWSER_INFO","Present","19","19","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","OS_VENDOR_INFO","Column OS_VENDOR_INFO is present in CED","OS_VENDOR_INFO","Present","20","20","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","OPERATING_SYSTEM_INFO","Column OPERATING_SYSTEM_INFO is present in CED","OPERATING_SYSTEM_INFO","Present","21","21","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","DEVICE_TYPE_INFO","Column DEVICE_TYPE_INFO is present in CED","DEVICE_TYPE_INFO","Present","22","22","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","REMOTE_ADDR","Column REMOTE_ADDR is present in CED","REMOTE_ADDR","Present","23","23","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","FIRST_NAME","Column FIRST_NAME is present in CED","FIRST_NAME","Present","24","24","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","LAST_NAME","Column LAST_NAME is present in CED","LAST_NAME","Present","25","25","Column is in Order"
"CLICK","100341_CLICK_20190523_074101.txt","DISPATCHABLE_CREATED_USER_ID","Column DISPATCHABLE_CREATED_USER_ID is present in CED","DISPATCHABLE_CREATED_USER_ID","Present","26","26","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","EVENT_TYPE_ID","Column EVENT_TYPE_ID is present in CED","EVENT_TYPE_ID","Present","0","0","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","ACCOUNT_ID","Column ACCOUNT_ID is present in CED","ACCOUNT_ID","Present","1","1","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","LIST_ID","Column LIST_ID is present in CED","LIST_ID","Present","2","2","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","RIID","Column RIID is present in CED","RIID","Present","3","3","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","CUSTOMER_ID","Column CUSTOMER_ID is present in CED","CUSTOMER_ID","Present","4","4","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","EVENT_CAPTURED_DT","Column EVENT_CAPTURED_DT is present in CED","EVENT_CAPTURED_DT","Present","5","5","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","EVENT_STORED_DT","Column EVENT_STORED_DT is present in CED","EVENT_STORED_DT","Present","6","6","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","CAMPAIGN_ID","Column CAMPAIGN_ID is present in CED","CAMPAIGN_ID","Present","7","7","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","LAUNCH_ID","Column LAUNCH_ID is present in CED","LAUNCH_ID","Present","8","8","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","SOURCE","Column SOURCE is present in CED","SOURCE","Present","9","9","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","EMAIL_FORMAT","Column EMAIL_FORMAT is present in CED","EMAIL_FORMAT","Present","10","10","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OFFER_NAME","Column OFFER_NAME is present in CED","OFFER_NAME","Present","11","11","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OFFER_NUMBER","Column OFFER_NUMBER is present in CED","OFFER_NUMBER","Present","12","12","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OFFER_CATEGORY","Column OFFER_CATEGORY is present in CED","OFFER_CATEGORY","Present","13","13","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OFFER_URL","Column OFFER_URL is present in CED","OFFER_URL","Present","14","14","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","ORDER_ID","Column ORDER_ID is present in CED","ORDER_ID","Present","15","15","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","ORDER_TOTAL","Column ORDER_TOTAL is present in CED","ORDER_TOTAL","Present","16","16","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","ORDER_QUANTITY","Column ORDER_QUANTITY is present in CED","ORDER_QUANTITY","Present","17","17","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","USER_AGENT_STRING","Column USER_AGENT_STRING is present in CED","USER_AGENT_STRING","Present","18","18","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","CAMPAIGN_VERSION_ID","Column CAMPAIGN_VERSION_ID is present in CED","CAMPAIGN_VERSION_ID","Present","19","19","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","PERSONALIZATION_DT","Column PERSONALIZATION_DT is present in CED","PERSONALIZATION_DT","Present","20","20","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","RECIPIENT_ORG_ID","Column RECIPIENT_ORG_ID is present in CED","RECIPIENT_ORG_ID","Present","21","21","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","BROWSER_TYPE_INFO","Column BROWSER_TYPE_INFO is present in CED","BROWSER_TYPE_INFO","Present","22","22","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","BROWSER_INFO","Column BROWSER_INFO is present in CED","BROWSER_INFO","Present","23","23","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OS_VENDOR_INFO","Column OS_VENDOR_INFO is present in CED","OS_VENDOR_INFO","Present","24","24","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","OPERATING_SYSTEM_INFO","Column OPERATING_SYSTEM_INFO is present in CED","OPERATING_SYSTEM_INFO","Present","25","25","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","DEVICE_TYPE_INFO","Column DEVICE_TYPE_INFO is present in CED","DEVICE_TYPE_INFO","Present","26","26","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","REMOTE_ADDR","Column REMOTE_ADDR is present in CED","REMOTE_ADDR","Present","27","27","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","FIRST_NAME","Column FIRST_NAME is present in CED","FIRST_NAME","Present","28","28","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","LAST_NAME","Column LAST_NAME is present in CED","LAST_NAME","Present","29","29","Column is in Order"
"CONVERT","100341_CONVERT_20190523_074101.txt","DISPATCHABLE_CREATED_USER_ID","Column DISPATCHABLE_CREATED_USER_ID is present in CED","DISPATCHABLE_CREATED_USER_ID","Present","30","30","Column is in Order"
